Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used
24,63.5%,57.4%,(2:2) Lower Second Class,58.9,None,"Systems Development (66%), Internet of Things (65%), Advanced SW Development (63%), Operating Systems (62%), Advanced Algorithms (58%)"
25,55.0%,64.9%,(2:1) Upper Second Class,62.4,None,"Operating Systems (80%), Internet of Things (67%), Artificial Intelligence II (54%), Advanced SW Development (47%), Systems Development (43%)"
26,56.4%,63.2%,(2:1) Upper Second Class,61.5,None,"Internet of Things (76%), Advanced Algorithms (65%), Advanced SW Development (57%), Operating Systems (51%), Systems Development (42%)"
27,69.8%,67.9%,(2:1) Upper Second Class,68.4,None,"Advanced Algorithms (85%), Systems Development (75%), Artificial Intelligence II (70%), Operating Systems (67%), Internet of Things (58%), Advanced SW Development (53%)"
28,62.2%,64.6%,(2:1) Upper Second Class,64.0,None,"Internet of Things (80%), Artificial Intelligence II (78%), Advanced SW Development (57%), Systems Development (55%), Advanced Algorithms (49%)"
29,59.6%,47.4%,(2:2) Lower Second Class,50.4,None,"Operating Systems (76%), Artificial Intelligence II (72%), Internet of Things (64%), Advanced SW Development (57%), Systems Development (43%)"
30,64.2%,60.0%,(2:1) Upper Second Class,61.0,None,"Systems Development (81%), Artificial Intelligence II (71%), Internet of Things (67%), Advanced Algorithms (58%), Advanced SW Development (42%)"
31,65.7%,63.9%,(2:1) Upper Second Class,64.3,None,"Operating Systems (75%), Systems Development (75%), Advanced Algorithms (64%), Internet of Things (62%), Advanced SW Development (52%)"
32,58.8%,64.1%,(2:1) Upper Second Class,62.8,None,"Advanced Algorithms (81%), Systems Development (66%), Advanced SW Development (49%), Internet of Things (49%), Artificial Intelligence II (48%)"
33,54.2%,57.9%,(2:2) Lower Second Class,57.0,None,"Advanced Algorithms (80%), Internet of Things (54%), Operating Systems (51%), Advanced SW Development (50%), Systems Development (46%)"
34,59.5%,70.2%,(2:1) Upper Second Class,67.6,None,"Advanced Algorithms (83%), Operating Systems (80%), Advanced SW Development (51%), Systems Development (50%), Internet of Things (48%)"
35,67.8%,62.5%,(2:1) Upper Second Class,63.8,None,"Systems Development (83%), Artificial Intelligence II (75%), Internet of Things (70%), Advanced Algorithms (59%), Operating Systems (50%), Advanced SW Development (48%)"
36,49.7%,57.1%,(2:2) Lower Second Class,55.3,None,"Advanced Algorithms (60%), Operating Systems (59%), Artificial Intelligence II (53%), Advanced SW Development (44%), Internet of Things (44%), Systems Development (41%)"
37,70.5%,54.4%,(2:2) Lower Second Class,58.4,None,"Systems Development (85%), Advanced Algorithms (81%), Operating Systems (74%), Artificial Intelligence II (58%), Internet of Things (54%), Advanced SW Development (50%)"
38,72.8%,63.4%,(2:1) Upper Second Class,65.7,None,"Systems Development (84%), Advanced Algorithms (77%), Operating Systems (75%), Advanced SW Development (64%), Artificial Intelligence II (56%)"
39,65.5%,71.9%,First Class,70.3,None,"Artificial Intelligence II (75%), Operating Systems (72%), Advanced Algorithms (71%), Internet of Things (61%), Systems Development (59%), Advanced SW Development (59%)"
40,71.4%,66.8%,(2:1) Upper Second Class,67.9,None,"Operating Systems (77%), Advanced Algorithms (75%), Systems Development (70%), Advanced SW Development (69%), Artificial Intelligence II (69%)"
41,64.5%,62.6%,(2:1) Upper Second Class,63.1,None,"Advanced Algorithms (77%), Artificial Intelligence II (71%), Advanced SW Development (67%), Internet of Things (59%), Operating Systems (55%), Systems Development (51%)"
42,52.4%,55.5%,(2:2) Lower Second Class,54.7,None,"Artificial Intelligence II (62%), Operating Systems (61%), Advanced SW Development (53%), Systems Development (46%), Advanced Algorithms (42%)"
43,64.5%,69.6%,(2:1) Upper Second Class,68.3,None,"Internet of Things (73%), Advanced Algorithms (65%), Advanced SW Development (65%), Systems Development (61%), Operating Systems (60%)"
44,69.2%,62.5%,(2:1) Upper Second Class,64.2,None,"Advanced SW Development (75%), Systems Development (73%), Advanced Algorithms (66%), Operating Systems (60%), Internet of Things (59%)"
45,65.2%,58.6%,(2:1) Upper Second Class,60.3,None,"Operating Systems (84%), Internet of Things (76%), Systems Development (68%), Advanced Algorithms (56%), Artificial Intelligence II (53%), Advanced SW Development (45%)"
46,62.0%,61.2%,(2:1) Upper Second Class,61.4,None,"Operating Systems (77%), Internet of Things (77%), Advanced Algorithms (73%), Systems Development (54%), Artificial Intelligence II (50%), Advanced SW Development (42%)"
47,70.6%,64.8%,(2:1) Upper Second Class,66.2,None,"Systems Development (85%), Advanced Algorithms (72%), Internet of Things (68%), Artificial Intelligence II (64%), Advanced SW Development (58%)"
48,72.7%,68.1%,(2:1) Upper Second Class,69.3,None,"Systems Development (83%), Advanced SW Development (78%), Artificial Intelligence II (66%), Operating Systems (61%), Advanced Algorithms (53%)"
49,68.2%,58.9%,(2:1) Upper Second Class,61.2,None,"Systems Development (81%), Advanced Algorithms (73%), Operating Systems (72%), Internet of Things (63%), Artificial Intelligence II (55%), Advanced SW Development (45%)"
50,72.2%,66.9%,(2:1) Upper Second Class,68.2,None,"Artificial Intelligence II (81%), Systems Development (80%), Advanced Algorithms (75%), Operating Systems (62%), Advanced SW Development (62%)"
51,69.5%,65.4%,(2:1) Upper Second Class,66.4,None,"Advanced SW Development (85%), Systems Development (73%), Artificial Intelligence II (60%), Operating Systems (55%), Internet of Things (49%)"
52,73.5%,65.6%,(2:1) Upper Second Class,67.6,None,"Operating Systems (77%), Advanced SW Development (75%), Advanced Algorithms (74%), Systems Development (71%), Internet of Things (71%)"
53,71.2%,50.4%,(2:2) Lower Second Class,55.6,None,"Artificial Intelligence II (83%), Advanced SW Development (81%), Operating Systems (80%), Advanced Algorithms (67%), Internet of Things (54%), Systems Development (43%)"
54,72.2%,72.9%,First Class,72.7,None,"Internet of Things (78%), Advanced SW Development (75%), Operating Systems (71%), Artificial Intelligence II (69%), Systems Development (68%)"
55,50.6%,68.1%,(2:1) Upper Second Class,63.7,None,"Operating Systems (77%), Advanced Algorithms (52%), Internet of Things (47%), Systems Development (45%), Artificial Intelligence II (44%), Advanced SW Development (41%)"
56,72.2%,64.6%,(2:1) Upper Second Class,66.5,None,"Advanced SW Development (82%), Advanced Algorithms (79%), Internet of Things (78%), Operating Systems (64%), Systems Development (58%)"
57,73.8%,66.4%,(2:1) Upper Second Class,68.2,None,"Advanced SW Development (85%), Internet of Things (79%), Systems Development (69%), Advanced Algorithms (66%), Artificial Intelligence II (58%)"
58,56.1%,62.4%,(2:1) Upper Second Class,60.8,None,"Advanced Algorithms (66%), Artificial Intelligence II (61%), Internet of Things (59%), Systems Development (55%), Advanced SW Development (47%)"
59,72.0%,61.0%,(2:1) Upper Second Class,63.8,None,"Internet of Things (82%), Operating Systems (81%), Systems Development (79%), Artificial Intelligence II (66%), Advanced SW Development (56%)"
60,64.0%,57.1%,(2:2) Lower Second Class,58.9,None,"Advanced Algorithms (81%), Systems Development (64%), Artificial Intelligence II (63%), Internet of Things (60%), Advanced SW Development (57%)"
61,62.8%,62.5%,(2:1) Upper Second Class,62.6,None,"Advanced Algorithms (85%), Advanced SW Development (68%), Systems Development (63%), Artificial Intelligence II (43%), Internet of Things (43%)"
62,58.9%,63.5%,(2:1) Upper Second Class,62.4,None,"Internet of Things (81%), Advanced Algorithms (78%), Artificial Intelligence II (53%), Systems Development (52%), Advanced SW Development (46%)"
63,73.9%,63.4%,(2:1) Upper Second Class,66.0,None,"Advanced SW Development (80%), Advanced Algorithms (74%), Artificial Intelligence II (71%), Internet of Things (71%), Systems Development (70%)"
64,72.0%,65.6%,(2:1) Upper Second Class,67.2,None,"Internet of Things (81%), Systems Development (77%), Artificial Intelligence II (72%), Advanced SW Development (67%), Advanced Algorithms (58%)"
65,62.4%,65.5%,(2:1) Upper Second Class,64.7,None,"Systems Development (75%), Operating Systems (70%), Artificial Intelligence II (58%), Advanced SW Development (54%), Internet of Things (45%)"
66,76.4%,49.8%,(2:2) Lower Second Class,56.4,None,"Advanced Algorithms (85%), Internet of Things (83%), Advanced SW Development (77%), Systems Development (76%), Operating Systems (53%)"
67,57.5%,62.9%,(2:1) Upper Second Class,61.5,None,"Internet of Things (68%), Artificial Intelligence II (61%), Systems Development (59%), Advanced SW Development (52%), Advanced Algorithms (48%)"
68,67.8%,58.2%,(2:1) Upper Second Class,60.6,None,"Advanced SW Development (83%), Internet of Things (79%), Artificial Intelligence II (78%), Operating Systems (50%), Advanced Algorithms (48%), Systems Development (47%)"
69,69.0%,59.1%,(2:1) Upper Second Class,61.6,None,"Advanced SW Development (79%), Advanced Algorithms (74%), Operating Systems (65%), Systems Development (61%), Internet of Things (61%)"
70,79.2%,65.4%,(2:1) Upper Second Class,68.8,None,"Systems Development (85%), Advanced SW Development (79%), Artificial Intelligence II (78%), Advanced Algorithms (75%), Operating Systems (70%)"
71,71.0%,66.0%,(2:1) Upper Second Class,67.2,None,"Advanced SW Development (74%), Systems Development (72%), Artificial Intelligence II (72%), Internet of Things (69%), Advanced Algorithms (60%)"
72,69.3%,58.0%,(2:1) Upper Second Class,60.8,None,"Advanced Algorithms (84%), Advanced SW Development (73%), Artificial Intelligence II (67%), Internet of Things (65%), Systems Development (60%)"
73,68.5%,60.8%,(2:1) Upper Second Class,62.7,None,"Operating Systems (85%), Systems Development (79%), Advanced SW Development (65%), Internet of Things (51%), Advanced Algorithms (49%)"
74,55.0%,52.6%,(2:2) Lower Second Class,53.2,None,"Operating Systems (78%), Internet of Things (72%), Artificial Intelligence II (51%), Systems Development (47%), Advanced Algorithms (43%), Advanced SW Development (43%)"
75,56.8%,62.6%,(2:1) Upper Second Class,61.2,None,"Operating Systems (74%), Advanced Algorithms (63%), Advanced SW Development (55%), Artificial Intelligence II (55%), Internet of Things (49%), Systems Development (41%)"
76,70.3%,68.2%,(2:1) Upper Second Class,68.8,None,"Operating Systems (85%), Advanced SW Development (73%), Systems Development (71%), Advanced Algorithms (58%), Artificial Intelligence II (57%)"
77,59.6%,57.6%,(2:2) Lower Second Class,58.1,None,"Artificial Intelligence II (83%), Advanced Algorithms (71%), Internet of Things (56%), Advanced SW Development (53%), Systems Development (49%)"
78,62.0%,64.9%,(2:1) Upper Second Class,64.1,None,"Advanced Algorithms (79%), Internet of Things (75%), Operating Systems (68%), Systems Development (53%), Advanced SW Development (51%)"
79,71.7%,65.2%,(2:1) Upper Second Class,66.9,None,"Systems Development (80%), Internet of Things (80%), Advanced SW Development (68%), Advanced Algorithms (62%), Operating Systems (60%)"
80,71.3%,64.0%,(2:1) Upper Second Class,65.8,None,"Advanced Algorithms (85%), Advanced SW Development (80%), Systems Development (76%), Operating Systems (47%), Internet of Things (47%)"
81,74.4%,64.9%,(2:1) Upper Second Class,67.3,None,"Systems Development (79%), Advanced SW Development (78%), Operating Systems (72%), Internet of Things (72%), Advanced Algorithms (57%)"
82,72.6%,66.8%,(2:1) Upper Second Class,68.2,None,"Systems Development (83%), Advanced Algorithms (75%), Artificial Intelligence II (70%), Operating Systems (68%), Advanced SW Development (63%)"
83,61.5%,54.4%,(2:2) Lower Second Class,56.2,None,"Artificial Intelligence II (84%), Advanced SW Development (63%), Advanced Algorithms (62%), Operating Systems (56%), Internet of Things (53%), Systems Development (44%)"
84,63.9%,62.9%,(2:1) Upper Second Class,63.1,None,"Artificial Intelligence II (83%), Advanced SW Development (71%), Systems Development (60%), Advanced Algorithms (51%), Internet of Things (45%)"
85,65.8%,58.0%,(2:2) Lower Second Class,60.0,None,"Operating Systems (80%), Artificial Intelligence II (72%), Systems Development (71%), Advanced Algorithms (70%), Advanced SW Development (45%)"
86,70.7%,68.1%,(2:1) Upper Second Class,68.8,None,"Advanced SW Development (84%), Operating Systems (80%), Artificial Intelligence II (66%), Advanced Algorithms (62%), Systems Development (57%)"
87,67.3%,56.2%,(2:2) Lower Second Class,59.0,None,"Operating Systems (84%), Advanced SW Development (78%), Internet of Things (70%), Artificial Intelligence II (59%), Systems Development (48%)"
88,69.4%,65.5%,(2:1) Upper Second Class,66.5,None,"Advanced Algorithms (85%), Advanced SW Development (77%), Internet of Things (67%), Artificial Intelligence II (63%), Operating Systems (57%), Systems Development (55%)"
89,61.0%,65.9%,(2:1) Upper Second Class,64.7,None,"Internet of Things (70%), Advanced Algorithms (66%), Operating Systems (65%), Systems Development (60%), Artificial Intelligence II (56%), Advanced SW Development (45%)"
90,66.5%,60.5%,(2:1) Upper Second Class,62.0,None,"Operating Systems (85%), Artificial Intelligence II (85%), Internet of Things (73%), Advanced SW Development (65%), Advanced Algorithms (42%), Systems Development (42%)"
91,64.3%,63.0%,(2:1) Upper Second Class,63.3,None,"Internet of Things (82%), Advanced Algorithms (75%), Artificial Intelligence II (72%), Operating Systems (66%), Systems Development (51%), Advanced SW Development (48%)"
92,69.4%,64.2%,(2:1) Upper Second Class,65.5,None,"Systems Development (74%), Operating Systems (70%), Advanced SW Development (70%), Artificial Intelligence II (64%), Internet of Things (61%)"
93,58.0%,69.8%,(2:1) Upper Second Class,66.8,None,"Advanced Algorithms (73%), Systems Development (67%), Advanced SW Development (50%), Artificial Intelligence II (50%), Operating Systems (45%)"
94,77.1%,56.9%,(2:1) Upper Second Class,61.9,None,"Advanced SW Development (84%), Operating Systems (83%), Systems Development (76%), Artificial Intelligence II (69%), Internet of Things (63%)"
95,62.5%,66.0%,(2:1) Upper Second Class,65.1,None,"Artificial Intelligence II (78%), Advanced Algorithms (63%), Internet of Things (63%), Operating Systems (62%), Advanced SW Development (57%), Systems Development (55%)"
96,76.1%,57.1%,(2:1) Upper Second Class,61.9,None,"Advanced SW Development (80%), Internet of Things (80%), Artificial Intelligence II (76%), Systems Development (73%), Operating Systems (68%)"
97,62.5%,63.5%,(2:1) Upper Second Class,63.3,None,"Operating Systems (83%), Internet of Things (82%), Artificial Intelligence II (73%), Advanced Algorithms (55%), Advanced SW Development (47%), Systems Development (45%)"
98,65.4%,65.9%,(2:1) Upper Second Class,65.8,None,"Internet of Things (85%), Artificial Intelligence II (77%), Systems Development (66%), Operating Systems (62%), Advanced SW Development (48%)"
99,67.2%,65.8%,Fail,0,Systems Development,"Advanced SW Development (83%), Artificial Intelligence II (77%), Advanced Algorithms (74%), Operating Systems (58%), Internet of Things (51%), Systems Development (33%)"
100,61.8%,58.6%,(2:2) Lower Second Class,59.4,None,"Advanced Algorithms (74%), Artificial Intelligence II (73%), Advanced SW Development (69%), Machine Learning (53%), Operating Systems (46%), Systems Development (42%)"
101,74.2%,53.2%,(2:2) Lower Second Class,58.5,None,"Advanced SW Development (82%), Artificial Intelligence II (82%), Advanced Algorithms (74%), Machine Learning (70%), Systems Development (63%)"
102,77.1%,67.8%,First Class,70.1,None,"Advanced SW Development (83%), Systems Development (81%), Machine Learning (72%), Advanced Algorithms (70%), Operating Systems (66%)"
103,63.5%,59.1%,(2:1) Upper Second Class,60.2,None,"Systems Development (82%), Advanced SW Development (59%), Artificial Intelligence II (55%), Operating Systems (52%), Machine Learning (52%)"
104,69.5%,60.5%,(2:1) Upper Second Class,62.8,None,"Systems Development (83%), Machine Learning (73%), Artificial Intelligence II (70%), Operating Systems (61%), Advanced SW Development (56%)"
105,62.1%,54.6%,(2:2) Lower Second Class,56.5,None,"Operating Systems (82%), Artificial Intelligence II (82%), Advanced Algorithms (72%), Advanced SW Development (49%), Machine Learning (49%), Systems Development (47%)"
106,69.3%,67.8%,(2:1) Upper Second Class,68.1,None,"Advanced SW Development (78%), Operating Systems (74%), Systems Development (66%), Machine Learning (62%), Advanced Algorithms (57%)"
107,65.6%,66.9%,(2:1) Upper Second Class,66.6,None,"Operating Systems (83%), Advanced SW Development (77%), Machine Learning (66%), Advanced Algorithms (58%), Artificial Intelligence II (47%), Systems Development (44%)"
108,64.6%,66.2%,(2:1) Upper Second Class,65.8,None,"Systems Development (79%), Machine Learning (71%), Advanced SW Development (61%), Artificial Intelligence II (49%), Advanced Algorithms (46%)"
109,64.0%,73.4%,First Class,71.0,None,"Advanced SW Development (68%), Artificial Intelligence II (67%), Systems Development (66%), Advanced Algorithms (63%), Machine Learning (43%)"
110,68.5%,68.2%,(2:1) Upper Second Class,68.3,None,"Systems Development (82%), Machine Learning (73%), Advanced SW Development (71%), Operating Systems (48%), Artificial Intelligence II (44%)"
111,75.5%,64.6%,(2:1) Upper Second Class,67.3,None,"Advanced SW Development (80%), Machine Learning (77%), Operating Systems (75%), Advanced Algorithms (73%), Systems Development (71%)"
112,65.2%,49.2%,(2:2) Lower Second Class,53.2,None,"Advanced SW Development (79%), Artificial Intelligence II (79%), Operating Systems (71%), Machine Learning (54%), Advanced Algorithms (44%), Systems Development (43%)"
113,67.8%,61.5%,(2:1) Upper Second Class,63.1,None,"Systems Development (81%), Advanced Algorithms (75%), Advanced SW Development (60%), Artificial Intelligence II (58%), Operating Systems (56%)"
114,73.5%,52.1%,(2:2) Lower Second Class,57.5,None,"Systems Development (84%), Advanced SW Development (74%), Machine Learning (66%), Artificial Intelligence II (65%), Operating Systems (64%)"
115,67.0%,66.2%,(2:1) Upper Second Class,66.4,None,"Advanced SW Development (82%), Machine Learning (70%), Advanced Algorithms (68%), Systems Development (57%), Operating Systems (46%)"
116,62.7%,52.4%,(2:2) Lower Second Class,55.0,None,"Machine Learning (79%), Artificial Intelligence II (76%), Systems Development (63%), Advanced Algorithms (57%), Advanced SW Development (48%)"
117,68.0%,59.1%,(2:1) Upper Second Class,61.3,None,"Artificial Intelligence II (85%), Advanced SW Development (83%), Machine Learning (61%), Operating Systems (58%), Advanced Algorithms (52%), Systems Development (47%)"
118,80.9%,59.8%,(2:1) Upper Second Class,65.0,None,"Advanced Algorithms (85%), Artificial Intelligence II (85%), Systems Development (81%), Advanced SW Development (81%), Machine Learning (68%)"
119,69.8%,65.4%,(2:1) Upper Second Class,66.5,None,"Systems Development (76%), Operating Systems (75%), Advanced SW Development (71%), Artificial Intelligence II (62%), Advanced Algorithms (52%)"
120,65.7%,62.9%,(2:1) Upper Second Class,63.6,None,"Artificial Intelligence II (85%), Advanced Algorithms (76%), Operating Systems (63%), Advanced SW Development (59%), Machine Learning (58%), Systems Development (57%)"
121,62.2%,58.5%,(2:2) Lower Second Class,59.4,None,"Advanced SW Development (82%), Machine Learning (61%), Advanced Algorithms (55%), Operating Systems (54%), Artificial Intelligence II (53%), Systems Development (42%)"
122,69.7%,51.4%,(2:2) Lower Second Class,55.9,None,"Advanced SW Development (80%), Machine Learning (80%), Operating Systems (78%), Artificial Intelligence II (73%), Advanced Algorithms (46%), Systems Development (41%)"
123,68.4%,57.2%,(2:1) Upper Second Class,60.0,None,"Artificial Intelligence II (75%), Advanced SW Development (73%), Machine Learning (72%), Operating Systems (66%), Advanced Algorithms (59%), Systems Development (57%)"
124,71.1%,62.6%,(2:1) Upper Second Class,64.7,None,"Machine Learning (85%), Systems Development (82%), Operating Systems (65%), Artificial Intelligence II (65%), Advanced SW Development (57%)"
125,64.8%,59.9%,(2:1) Upper Second Class,61.1,None,"Systems Development (74%), Operating Systems (70%), Machine Learning (62%), Artificial Intelligence II (59%), Advanced SW Development (56%)"
126,58.5%,67.0%,(2:1) Upper Second Class,64.9,None,"Systems Development (73%), Operating Systems (62%), Advanced Algorithms (60%), Artificial Intelligence II (52%), Machine Learning (43%), Advanced SW Development (40%)"
127,69.5%,67.5%,(2:1) Upper Second Class,68.0,None,"Advanced SW Development (85%), Artificial Intelligence II (85%), Operating Systems (74%), Machine Learning (66%), Advanced Algorithms (41%), Systems Development (41%)"
128,63.0%,67.5%,(2:1) Upper Second Class,66.4,None,"Machine Learning (77%), Operating Systems (68%), Systems Development (68%), Artificial Intelligence II (56%), Advanced SW Development (50%)"
129,68.1%,68.4%,(2:1) Upper Second Class,68.3,None,"Advanced Algorithms (82%), Artificial Intelligence II (82%), Operating Systems (79%), Systems Development (63%), Advanced SW Development (51%)"
130,76.1%,66.8%,(2:1) Upper Second Class,69.1,None,"Advanced SW Development (85%), Systems Development (77%), Machine Learning (75%), Artificial Intelligence II (69%), Advanced Algorithms (59%)"
131,64.8%,60.5%,(2:1) Upper Second Class,61.6,None,"Advanced Algorithms (82%), Artificial Intelligence II (76%), Operating Systems (64%), Machine Learning (63%), Systems Development (58%), Advanced SW Development (46%)"
132,64.2%,64.0%,(2:1) Upper Second Class,64.0,None,"Systems Development (79%), Advanced Algorithms (61%), Machine Learning (60%), Operating Systems (58%), Artificial Intelligence II (57%), Advanced SW Development (51%)"
133,74.0%,54.0%,(2:2) Lower Second Class,59.0,None,"Systems Development (84%), Advanced Algorithms (79%), Advanced SW Development (70%), Machine Learning (68%), Artificial Intelligence II (57%)"
134,63.0%,57.4%,(2:2) Lower Second Class,58.8,None,"Advanced SW Development (79%), Advanced Algorithms (76%), Artificial Intelligence II (64%), Machine Learning (48%), Operating Systems (45%), Systems Development (43%)"
135,63.2%,66.2%,(2:1) Upper Second Class,65.5,None,"Advanced Algorithms (81%), Operating Systems (75%), Artificial Intelligence II (68%), Systems Development (57%), Advanced SW Development (50%)"
136,59.5%,67.6%,(2:1) Upper Second Class,65.6,None,"Machine Learning (75%), Artificial Intelligence II (66%), Operating Systems (57%), Systems Development (56%), Advanced Algorithms (54%), Advanced SW Development (49%)"
137,55.1%,60.0%,(2:2) Lower Second Class,58.8,None,"Advanced Algorithms (73%), Advanced SW Development (64%), Systems Development (49%), Artificial Intelligence II (42%), Operating Systems (40%)"
138,65.8%,62.6%,(2:1) Upper Second Class,63.4,None,"Machine Learning (79%), Advanced Algorithms (78%), Advanced SW Development (74%), Systems Development (51%), Artificial Intelligence II (48%)"
139,63.5%,52.4%,(2:2) Lower Second Class,55.2,None,"Operating Systems (76%), Artificial Intelligence II (74%), Machine Learning (70%), Advanced Algorithms (58%), Advanced SW Development (56%), Systems Development (50%)"
140,60.8%,53.1%,(2:2) Lower Second Class,55.0,None,"Artificial Intelligence II (79%), Machine Learning (73%), Operating Systems (65%), Systems Development (54%), Advanced Algorithms (49%), Advanced SW Development (47%)"
141,54.1%,63.2%,(2:1) Upper Second Class,61.0,None,"Machine Learning (62%), Advanced Algorithms (57%), Advanced SW Development (57%), Artificial Intelligence II (53%), Operating Systems (47%), Systems Development (42%)"
142,63.5%,60.8%,(2:1) Upper Second Class,61.4,None,"Systems Development (82%), Advanced Algorithms (81%), Operating Systems (57%), Machine Learning (51%), Artificial Intelligence II (43%), Advanced SW Development (41%)"
143,66.3%,61.8%,(2:1) Upper Second Class,62.9,None,"Operating Systems (82%), Advanced Algorithms (77%), Systems Development (75%), Machine Learning (53%), Artificial Intelligence II (51%), Advanced SW Development (44%)"
144,62.8%,60.8%,(2:1) Upper Second Class,61.2,None,"Systems Development (83%), Advanced Algorithms (74%), Artificial Intelligence II (53%), Advanced SW Development (48%), Operating Systems (44%)"
145,74.5%,53.6%,(2:2) Lower Second Class,58.8,None,"Operating Systems (85%), Advanced SW Development (83%), Systems Development (82%), Advanced Algorithms (50%), Artificial Intelligence II (47%)"
146,69.3%,57.1%,(2:1) Upper Second Class,60.2,None,"Advanced SW Development (85%), Operating Systems (80%), Advanced Algorithms (61%), Machine Learning (58%), Systems Development (56%)"
147,50.0%,65.1%,(2:1) Upper Second Class,61.3,None,"Operating Systems (72%), Machine Learning (48%), Systems Development (47%), Advanced SW Development (45%), Artificial Intelligence II (44%)"
