Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used,level 6 Modules Used
33,54.2%,57.9%,(2:2) Lower Second Class,57.0,None,"Advanced Algorithms (80%), Internet of Things (54%), Operating Systems (51%), Advanced SW Development (50%), Systems Development (46%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (57%), Professional Experience (65%), Advanced Databases (75%), Advanced Systems Programming (49%), Mobile Applications (74%)"
34,59.5%,70.2%,(2:1) Upper Second Class,67.6,None,"Advanced Algorithms (83%), Operating Systems (80%), Advanced SW Development (51%), Systems Development (50%), Internet of Things (48%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (83%), Professional Experience (49%), Advanced Databases (76%), Advanced Systems Programming (73%), Mobile Applications (48%)"
35,67.8%,62.5%,(2:1) Upper Second Class,63.8,None,"Systems Development (83%), Artificial Intelligence II (75%), Internet of Things (70%), Advanced Algorithms (59%), Operating Systems (50%), Advanced SW Development (48%)","Digital Systems Project (49%), Distributed&Enterprise SW Development (80%), Professional Experience (79%), Advanced Databases (49%), Advanced Systems Programming (44%), Mobile Applications (70%)"
36,49.7%,57.1%,(2:2) Lower Second Class,55.3,None,"Advanced Algorithms (60%), Operating Systems (59%), Artificial Intelligence II (53%), Advanced SW Development (44%), Internet of Things (44%), Systems Development (41%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (66%), Professional Experience (58%), Advanced Databases (41%), Advanced Systems Programming (59%), Mobile Applications (63%)"
37,70.5%,54.4%,(2:2) Lower Second Class,58.4,None,"Systems Development (85%), Advanced Algorithms (81%), Operating Systems (74%), Artificial Intelligence II (58%), Internet of Things (54%), Advanced SW Development (50%)","Digital Systems Project (41%), Distributed&Enterprise SW Development (41%), Professional Experience (78%), Advanced Databases (60%), Advanced Systems Programming (59%), Mobile Applications (74%)"
38,72.8%,63.4%,(2:1) Upper Second Class,65.7,None,"Systems Development (84%), Advanced Algorithms (77%), Operating Systems (75%), Advanced SW Development (64%), Artificial Intelligence II (56%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (62%), Professional Experience (77%), Advanced Databases (84%), Advanced Systems Programming (61%), Mobile Applications (73%)"
39,65.5%,71.9%,First Class,70.3,None,"Artificial Intelligence II (75%), Operating Systems (72%), Advanced Algorithms (71%), Internet of Things (61%), Systems Development (59%), Advanced SW Development (59%)","Digital Systems Project (85%), Distributed&Enterprise SW Development (71%), Professional Experience (73%), Advanced Databases (77%), Advanced Systems Programming (67%), Mobile Applications (46%)"
40,71.4%,66.8%,(2:1) Upper Second Class,67.9,None,"Operating Systems (77%), Advanced Algorithms (75%), Systems Development (70%), Advanced SW Development (69%), Artificial Intelligence II (69%)","Digital Systems Project (82%), Distributed&Enterprise SW Development (61%), Professional Experience (54%), Advanced Databases (42%), Advanced Systems Programming (67%), Mobile Applications (85%)"
41,64.5%,62.6%,(2:1) Upper Second Class,63.1,None,"Advanced Algorithms (77%), Artificial Intelligence II (71%), Advanced SW Development (67%), Internet of Things (59%), Operating Systems (55%), Systems Development (51%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (76%), Professional Experience (44%), Advanced Databases (80%), Advanced Systems Programming (76%), Mobile Applications (49%)"
42,52.4%,55.5%,(2:2) Lower Second Class,54.7,None,"Artificial Intelligence II (62%), Operating Systems (61%), Advanced SW Development (53%), Systems Development (46%), Advanced Algorithms (42%)","Digital Systems Project (51%), Distributed&Enterprise SW Development (44%), Professional Experience (85%), Advanced Databases (43%), Advanced Systems Programming (55%), Mobile Applications (71%)"
43,64.5%,69.6%,(2:1) Upper Second Class,68.3,None,"Internet of Things (73%), Advanced Algorithms (65%), Advanced SW Development (65%), Systems Development (61%), Operating Systems (60%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (71%), Professional Experience (41%), Advanced Databases (72%), Advanced Systems Programming (84%), Mobile Applications (70%)"
44,69.2%,62.5%,(2:1) Upper Second Class,64.2,None,"Advanced SW Development (75%), Systems Development (73%), Advanced Algorithms (66%), Operating Systems (60%), Internet of Things (59%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (72%), Professional Experience (52%), Advanced Databases (49%), Advanced Systems Programming (85%), Mobile Applications (74%)"
45,65.2%,58.6%,(2:1) Upper Second Class,60.3,None,"Operating Systems (84%), Internet of Things (76%), Systems Development (68%), Advanced Algorithms (56%), Artificial Intelligence II (53%), Advanced SW Development (45%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (71%), Professional Experience (54%), Advanced Databases (48%), Advanced Systems Programming (68%), Mobile Applications (57%)"
46,62.0%,61.2%,(2:1) Upper Second Class,61.4,None,"Operating Systems (77%), Internet of Things (77%), Advanced Algorithms (73%), Systems Development (54%), Artificial Intelligence II (50%), Advanced SW Development (42%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (56%), Professional Experience (65%), Advanced Databases (45%), Advanced Systems Programming (83%), Mobile Applications (47%)"
47,70.6%,64.8%,(2:1) Upper Second Class,66.2,None,"Systems Development (85%), Advanced Algorithms (72%), Internet of Things (68%), Artificial Intelligence II (64%), Advanced SW Development (58%)","Digital Systems Project (85%), Distributed&Enterprise SW Development (69%), Professional Experience (40%), Advanced Databases (65%), Advanced Systems Programming (62%), Mobile Applications (43%)"
48,72.7%,68.1%,(2:1) Upper Second Class,69.3,None,"Systems Development (83%), Advanced SW Development (78%), Artificial Intelligence II (66%), Operating Systems (61%), Advanced Algorithms (53%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (60%), Professional Experience (66%), Advanced Databases (53%), Advanced Systems Programming (77%), Mobile Applications (81%)"
49,68.2%,58.9%,(2:1) Upper Second Class,61.2,None,"Systems Development (81%), Advanced Algorithms (73%), Operating Systems (72%), Internet of Things (63%), Artificial Intelligence II (55%), Advanced SW Development (45%)","Digital Systems Project (61%), Distributed&Enterprise SW Development (55%), Professional Experience (47%), Advanced Databases (48%), Advanced Systems Programming (74%), Mobile Applications (70%)"
50,72.2%,66.9%,(2:1) Upper Second Class,68.2,None,"Artificial Intelligence II (81%), Systems Development (80%), Advanced Algorithms (75%), Operating Systems (62%), Advanced SW Development (62%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (72%), Professional Experience (42%), Advanced Databases (71%), Advanced Systems Programming (82%), Mobile Applications (44%)"
51,69.5%,65.4%,(2:1) Upper Second Class,66.4,None,"Advanced SW Development (85%), Systems Development (73%), Artificial Intelligence II (60%), Operating Systems (55%), Internet of Things (49%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (74%), Professional Experience (71%), Advanced Databases (80%), Advanced Systems Programming (72%), Mobile Applications (66%)"
52,73.5%,65.6%,(2:1) Upper Second Class,67.6,None,"Operating Systems (77%), Advanced SW Development (75%), Advanced Algorithms (74%), Systems Development (71%), Internet of Things (71%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (72%), Professional Experience (50%), Advanced Databases (61%), Advanced Systems Programming (71%), Mobile Applications (49%)"
53,71.2%,50.4%,(2:2) Lower Second Class,55.6,None,"Artificial Intelligence II (83%), Advanced SW Development (81%), Operating Systems (80%), Advanced Algorithms (67%), Internet of Things (54%), Systems Development (43%)","Digital Systems Project (49%), Distributed&Enterprise SW Development (42%), Professional Experience (68%), Advanced Databases (41%), Advanced Systems Programming (71%), Mobile Applications (41%)"
54,72.2%,72.9%,First Class,72.7,None,"Internet of Things (78%), Advanced SW Development (75%), Operating Systems (71%), Artificial Intelligence II (69%), Systems Development (68%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (75%), Professional Experience (78%), Advanced Databases (70%), Advanced Systems Programming (72%), Mobile Applications (53%)"
55,50.6%,68.1%,(2:1) Upper Second Class,63.7,None,"Operating Systems (77%), Advanced Algorithms (52%), Internet of Things (47%), Systems Development (45%), Artificial Intelligence II (44%), Advanced SW Development (41%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (68%), Professional Experience (78%), Advanced Databases (71%), Advanced Systems Programming (40%), Mobile Applications (70%)"
56,72.2%,64.6%,(2:1) Upper Second Class,66.5,None,"Advanced SW Development (82%), Advanced Algorithms (79%), Internet of Things (78%), Operating Systems (64%), Systems Development (58%)","Digital Systems Project (55%), Distributed&Enterprise SW Development (67%), Professional Experience (63%), Advanced Databases (72%), Advanced Systems Programming (62%), Mobile Applications (76%)"
57,73.8%,66.4%,(2:1) Upper Second Class,68.2,None,"Advanced SW Development (85%), Internet of Things (79%), Systems Development (69%), Advanced Algorithms (66%), Artificial Intelligence II (58%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (76%), Professional Experience (70%), Advanced Databases (47%), Advanced Systems Programming (74%), Mobile Applications (58%)"
58,56.1%,62.4%,(2:1) Upper Second Class,60.8,None,"Advanced Algorithms (66%), Artificial Intelligence II (61%), Internet of Things (59%), Systems Development (55%), Advanced SW Development (47%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (58%), Professional Experience (46%), Advanced Databases (58%), Advanced Systems Programming (51%), Mobile Applications (84%)"
59,72.0%,61.0%,(2:1) Upper Second Class,63.8,None,"Internet of Things (82%), Operating Systems (81%), Systems Development (79%), Artificial Intelligence II (66%), Advanced SW Development (56%)","Digital Systems Project (62%), Distributed&Enterprise SW Development (61%), Professional Experience (64%), Advanced Databases (58%), Advanced Systems Programming (53%), Mobile Applications (67%)"
60,64.0%,57.1%,(2:2) Lower Second Class,58.9,None,"Advanced Algorithms (81%), Systems Development (64%), Artificial Intelligence II (63%), Internet of Things (60%), Advanced SW Development (57%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (81%), Professional Experience (41%), Advanced Databases (56%), Advanced Systems Programming (53%), Mobile Applications (57%)"
61,62.8%,62.5%,(2:1) Upper Second Class,62.6,None,"Advanced Algorithms (85%), Advanced SW Development (68%), Systems Development (63%), Artificial Intelligence II (43%), Internet of Things (43%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (70%), Professional Experience (80%), Advanced Databases (57%), Advanced Systems Programming (51%), Mobile Applications (66%)"
62,58.9%,63.5%,(2:1) Upper Second Class,62.4,None,"Internet of Things (81%), Advanced Algorithms (78%), Artificial Intelligence II (53%), Systems Development (52%), Advanced SW Development (46%)","Digital Systems Project (49%), Distributed&Enterprise SW Development (69%), Professional Experience (73%), Advanced Databases (68%), Advanced Systems Programming (79%), Mobile Applications (52%)"
63,73.9%,63.4%,(2:1) Upper Second Class,66.0,None,"Advanced SW Development (80%), Advanced Algorithms (74%), Artificial Intelligence II (71%), Internet of Things (71%), Systems Development (70%)","Digital Systems Project (82%), Distributed&Enterprise SW Development (42%), Professional Experience (77%), Advanced Databases (48%), Advanced Systems Programming (70%), Mobile Applications (64%)"
64,72.0%,65.6%,(2:1) Upper Second Class,67.2,None,"Internet of Things (81%), Systems Development (77%), Artificial Intelligence II (72%), Advanced SW Development (67%), Advanced Algorithms (58%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (71%), Professional Experience (78%), Advanced Databases (69%), Advanced Systems Programming (50%), Mobile Applications (72%)"
65,62.4%,65.5%,(2:1) Upper Second Class,64.7,None,"Systems Development (75%), Operating Systems (70%), Artificial Intelligence II (58%), Advanced SW Development (54%), Internet of Things (45%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (55%), Professional Experience (61%), Advanced Databases (80%), Advanced Systems Programming (63%), Mobile Applications (52%)"
66,76.4%,49.8%,(2:2) Lower Second Class,56.4,None,"Advanced Algorithms (85%), Internet of Things (83%), Advanced SW Development (77%), Systems Development (76%), Operating Systems (53%)","Digital Systems Project (40%), Distributed&Enterprise SW Development (45%), Professional Experience (70%), Advanced Databases (49%), Advanced Systems Programming (42%), Mobile Applications (67%)"
67,57.5%,62.9%,(2:1) Upper Second Class,61.5,None,"Internet of Things (68%), Artificial Intelligence II (61%), Systems Development (59%), Advanced SW Development (52%), Advanced Algorithms (48%)","Digital Systems Project (55%), Distributed&Enterprise SW Development (75%), Professional Experience (66%), Advanced Databases (40%), Advanced Systems Programming (57%), Mobile Applications (80%)"
68,67.8%,58.2%,(2:1) Upper Second Class,60.6,None,"Advanced SW Development (83%), Internet of Things (79%), Artificial Intelligence II (78%), Operating Systems (50%), Advanced Algorithms (48%), Systems Development (47%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (49%), Professional Experience (49%), Advanced Databases (61%), Advanced Systems Programming (43%), Mobile Applications (57%)"
69,69.0%,59.1%,(2:1) Upper Second Class,61.6,None,"Advanced SW Development (79%), Advanced Algorithms (74%), Operating Systems (65%), Systems Development (61%), Internet of Things (61%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (41%), Professional Experience (48%), Advanced Databases (82%), Advanced Systems Programming (66%), Mobile Applications (65%)"
70,79.2%,65.4%,(2:1) Upper Second Class,68.8,None,"Systems Development (85%), Advanced SW Development (79%), Artificial Intelligence II (78%), Advanced Algorithms (75%), Operating Systems (70%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (61%), Professional Experience (75%), Advanced Databases (78%), Advanced Systems Programming (61%), Mobile Applications (43%)"
71,71.0%,66.0%,(2:1) Upper Second Class,67.2,None,"Advanced SW Development (74%), Systems Development (72%), Artificial Intelligence II (72%), Internet of Things (69%), Advanced Algorithms (60%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (76%), Professional Experience (56%), Advanced Databases (84%), Advanced Systems Programming (44%), Mobile Applications (44%)"
72,69.3%,58.0%,(2:1) Upper Second Class,60.8,None,"Advanced Algorithms (84%), Advanced SW Development (73%), Artificial Intelligence II (67%), Internet of Things (65%), Systems Development (60%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (56%), Professional Experience (72%), Advanced Databases (40%), Advanced Systems Programming (64%), Mobile Applications (44%)"
73,68.5%,60.8%,(2:1) Upper Second Class,62.7,None,"Operating Systems (85%), Systems Development (79%), Advanced SW Development (65%), Internet of Things (51%), Advanced Algorithms (49%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (42%), Professional Experience (84%), Advanced Databases (79%), Advanced Systems Programming (50%), Mobile Applications (57%)"
74,55.0%,52.6%,(2:2) Lower Second Class,53.2,None,"Operating Systems (78%), Internet of Things (72%), Artificial Intelligence II (51%), Systems Development (47%), Advanced Algorithms (43%), Advanced SW Development (43%)","Digital Systems Project (41%), Distributed&Enterprise SW Development (45%), Professional Experience (43%), Advanced Databases (79%), Advanced Systems Programming (57%), Mobile Applications (70%)"
75,56.8%,62.6%,(2:1) Upper Second Class,61.2,None,"Operating Systems (74%), Advanced Algorithms (63%), Advanced SW Development (55%), Artificial Intelligence II (55%), Internet of Things (49%), Systems Development (41%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (50%), Professional Experience (85%), Advanced Databases (74%), Advanced Systems Programming (50%), Mobile Applications (44%)"
76,70.3%,68.2%,(2:1) Upper Second Class,68.8,None,"Operating Systems (85%), Advanced SW Development (73%), Systems Development (71%), Advanced Algorithms (58%), Artificial Intelligence II (57%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (79%), Professional Experience (52%), Advanced Databases (62%), Advanced Systems Programming (62%), Mobile Applications (54%)"
77,59.6%,57.6%,(2:2) Lower Second Class,58.1,None,"Artificial Intelligence II (83%), Advanced Algorithms (71%), Internet of Things (56%), Advanced SW Development (53%), Systems Development (49%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (57%), Professional Experience (53%), Advanced Databases (49%), Advanced Systems Programming (66%), Mobile Applications (53%)"
78,62.0%,64.9%,(2:1) Upper Second Class,64.1,None,"Advanced Algorithms (79%), Internet of Things (75%), Operating Systems (68%), Systems Development (53%), Advanced SW Development (51%)","Digital Systems Project (82%), Distributed&Enterprise SW Development (41%), Professional Experience (71%), Advanced Databases (65%), Advanced Systems Programming (73%), Mobile Applications (64%)"
79,71.7%,65.2%,(2:1) Upper Second Class,66.9,None,"Systems Development (80%), Internet of Things (80%), Advanced SW Development (68%), Advanced Algorithms (62%), Operating Systems (60%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (78%), Professional Experience (46%), Advanced Databases (40%), Advanced Systems Programming (60%), Mobile Applications (78%)"
80,71.3%,64.0%,(2:1) Upper Second Class,65.8,None,"Advanced Algorithms (85%), Advanced SW Development (80%), Systems Development (76%), Operating Systems (47%), Internet of Things (47%)","Digital Systems Project (84%), Distributed&Enterprise SW Development (51%), Professional Experience (59%), Advanced Databases (49%), Advanced Systems Programming (51%), Mobile Applications (83%)"
